0.0,1.554
0.001,1.554
0.002,1.554
0.003,1.554
0.004,1.554
0.005,1.554
0.006,1.554
0.007,1.554
0.008,1.554
0.009,1.554
0.01,1.554
0.011,1.554
0.012,1.554
0.013,1.554
0.014,1.554
0.015,1.554
0.016,1.554
0.017,1.554
0.018,1.554
0.019,1.554
0.02,1.554
0.021,1.554
0.022,1.554
0.023,1.554
0.024,1.554
0.025,1.554
0.026,1.554
0.027,1.554
0.028,1.554
0.029,1.554
0.03,1.554
0.031,1.554
0.032,1.554
0.033,1.554
0.034,1.554
0.035,1.554
0.036,1.554
0.037,1.554
0.038,1.554
0.039,1.554
0.04,1.554
0.041,1.554
0.042,1.554
0.043,1.554
0.044,1.554
0.045,1.554
0.046,1.554
0.047,1.554
0.048,1.554
0.049,1.554
0.05,1.554
0.051,1.554
0.052,1.554
0.053,1.554
0.054,1.554
0.055,1.554
0.056,1.554
0.057,1.554
0.058,1.554
0.059,1.554
0.06,1.554
0.061,1.554
0.062,1.554
0.063,1.554
0.064,1.554
0.065,1.554
0.066,1.554
0.067,1.554
0.068,1.554
0.069,1.554
0.07,1.554
0.071,1.554
0.072,1.554
0.073,1.554
0.074,1.554
0.075,1.554
0.076,1.554
0.077,1.554
0.078,1.554
0.079,1.554
0.08,1.554
0.081,1.554
0.082,1.554
0.083,1.554
0.084,1.554
0.085,1.554
0.086,1.554
0.087,1.554
0.088,1.554
0.089,1.554
0.09,1.554
0.091,1.554
0.092,1.554
0.093,1.554
0.094,1.554
0.095,1.554
0.096,1.554
0.097,1.554
0.098,1.554
0.099,1.554
0.1,1.554
0.101,1.554
0.102,1.554
0.103,1.554
0.104,1.554
0.105,1.554
0.106,1.554
0.107,1.554
0.108,1.554
0.109,1.554
0.11,1.554
0.111,1.554
0.112,1.554
0.113,1.554
0.114,1.554
0.115,1.554
0.116,1.554
0.117,1.554
0.118,1.554
0.119,1.554
0.12,1.554
0.121,1.554
0.122,1.554
0.123,1.554
0.124,1.554
0.125,1.554
0.126,1.554
0.127,1.554
0.128,1.554
0.129,1.554
0.13,1.554
0.131,1.554
0.132,1.554
0.133,1.554
0.134,1.554
0.135,1.554
0.136,1.554
0.137,1.554
0.138,1.554
0.139,1.554
0.14,1.554
0.141,1.554
0.142,1.554
0.143,1.554
0.144,1.554
0.145,1.554
0.146,1.554
0.147,1.554
0.148,1.554
0.149,1.554
0.15,1.554
0.151,1.554
0.152,1.554
0.153,1.554
0.154,1.554
0.155,1.554
