0.0,1.9251543762297576
0.001,1.8853186448370685
0.002,1.9152370043091862
0.003,1.9765123997541338
0.004,1.9368000622474504
0.005,1.9752918169549123
0.006,1.9477714637403654
0.007,1.9466533046712455
0.008,2.015770939767004
0.009000000000000001,1.9981986259149256
0.01,2.0168290882813253
0.011,2.003455889873957
0.012,2.069530029489057
0.013000000000000001,1.9782461753690277
0.014,1.945006839540514
0.015,2.0426506313298884
0.016,1.9651002418463777
0.017,2.022380641548607
0.018000000000000002,2.072323223219053
0.019,2.0050923701898884
0.02,2.071386846429327
0.021,1.9946390046057965
0.022,1.970888951707047
0.023,2.07639989456656
0.024,2.0605519733200377
0.025,1.960588905531548
0.026000000000000002,2.014326701289496
0.027,1.9665928015975143
0.028,2.0037975807598496
0.029,1.9996520134547704
0.03,1.9857247221102186
0.031,1.940023961191899
0.032,2.0550664367100637
0.033,2.0031957712684907
0.034,1.9353085202613536
0.035,2.022790989040222
0.036000000000000004,1.961031174737488
0.037,1.9930058929902088
0.038,1.9614002353635565
0.039,1.9421145032529348
0.04,1.9928335630271001
0.041,2.0596156493112194
0.042,1.994114682870107
0.043000000000000003,1.987893185955878
0.044,1.987449542747511
0.045,2.0366173155570704
0.046,2.0738335377381376
0.047,2.060565290827224
0.048,2.0846734677509637
0.049,2.0377876238087285
0.05,2.05320210141966
0.051000000000000004,1.9943378325985124
0.052000000000000005,2.1173093011095756
0.053,2.0388876651400722
0.054,2.0318627261285327
0.055,2.053976314859996
0.056,2.1068605361235213
0.057,2.1368734901933752
0.058,2.0812501832681387
0.059000000000000004,2.120449699037819
0.06,2.148851421683762
0.061,2.17788566162867
0.062,2.0846326740026875
0.063,2.1716356560569814
0.064,2.1858355315071045
0.065,2.0786055866137443
0.066,2.1717170510492845
0.067,2.0669998373782374
0.068,2.1040291359571626
0.069,2.0922876305780895
0.07,2.0314886544449053
0.07100000000000001,2.0867096695274077
0.07200000000000001,2.04727589904074
0.073,1.9987924215510817
0.074,1.98300907770423
0.075,2.0682461052953753
0.076,2.0017158385505627
0.077,1.9685425461086927
0.078,2.0172282798633434
0.079,1.9474744130022668
0.08,2.0325819863968926
0.081,1.986566808866629
0.082,1.9307215533773057
0.083,2.0292646363762055
0.084,1.978542863263686
0.085,1.941300005639834
0.08600000000000001,2.0315622365547004
0.08700000000000001,1.969062949300224
0.088,1.8977979679238648
0.089,1.9680118353031055
0.09,1.9488489647036813
0.091,1.9850076703831527
0.092,2.009053282116082
0.093,1.9540557631486264
0.094,1.9269076460812582
0.095,1.9469878412188226
0.096,1.9158224667645913
0.097,1.9393245528656997
0.098,1.973589829568453
0.099,2.005641823499404
0.1,2.03575400443916
0.101,2.008481941102603
0.10200000000000001,2.022290386674358
0.10300000000000001,2.015861552776818
0.10400000000000001,2.0315342371117135
0.105,2.0348116801210745
0.106,2.0914776745668058
0.107,2.0935581889547796
0.108,2.06267877833325
0.109,2.023624817442595
0.11,2.073451906379585
0.111,2.019061002267491
0.112,2.063234070251313
0.113,1.964376464090107
0.114,2.0051234462221585
0.115,2.0415428349303015
0.116,1.9848028907204263
0.117,1.9478974333607086
0.11800000000000001,2.0653765506521
0.11900000000000001,1.9746231423318643
0.12,2.031622108076496
0.121,1.975200471339891
0.122,1.98541685214988
0.123,2.019798350192569
0.124,1.9751894850974747
0.125,1.9841419659371178
0.126,1.9636575103827454
0.127,1.9184069200470968
0.128,1.9059077118368835
0.129,1.9667696679414868
0.13,1.9658420485895245
0.131,1.8867298549106677
0.132,1.9704284635973257
0.133,1.9522606947743975
0.134,1.9147592788096963
0.135,1.9295232162887186
0.136,1.888949284007975
0.137,1.9325484352559792
0.138,1.9612525196105368
0.139,1.8341606840408866
0.14,1.9569496364524506
0.14100000000000001,1.9060850341392017
0.14200000000000002,1.8710182304405765
0.14300000000000002,1.9774191647449788
0.14400000000000002,1.9729344060456326
0.145,1.8717385091595793
0.146,1.917792096008564
0.147,1.9702694554591813
0.148,1.8781308170373219
0.149,2.0240709820833316
0.15,1.909421110313908
0.151,1.9043092220713216
0.152,2.019343281751026
0.153,1.9771857082040687
0.154,1.9905452677779776
0.155,1.9567331666184662
0.156,1.9270493606350758
0.157,1.94176085420202
0.158,2.023399820966586
0.159,2.0366271725713343
0.16,2.0055812690415094
0.161,2.039691747681927
0.162,2.024860659829175
0.163,2.001629161199366
0.164,2.030956149671391
0.165,2.030601815400119
0.166,2.0006736909948324
0.167,1.9748069261097982
0.168,1.9628316193313777
0.169,1.9896207033399596
0.17,2.0346483981717447
0.171,1.9950650828568874
0.17200000000000001,2.0210346958348904
0.17300000000000001,1.91482969733458
0.17400000000000002,1.9524827162557634
0.17500000000000002,1.9092009943355641
0.176,1.9240171146025986
0.177,1.9420989645008089
0.178,1.8876204805787644
0.179,1.8677340874766686
0.18,1.9108633164959647
0.181,1.9190828261829422
0.182,1.9015480854364375
0.183,1.8860021674915
0.184,1.8799782898239998
0.185,1.9101625385193954
0.186,1.9449078617282078
0.187,1.912371253787761
0.188,1.8721107504405317
0.189,1.9271801744796415
0.19,1.8627909609067703
0.191,1.9026308589685021
0.192,1.940522313586275
0.193,1.836880140112418
0.194,1.890951778820943
0.195,1.8555610212252607
0.196,1.914541530690804
0.197,1.8573600894159463
0.198,1.9131989256375606
0.199,1.8929587349692127
0.2,1.8632555512986195
0.201,1.9844783958758814
0.202,1.92434362565166
0.203,1.934777487672876
0.20400000000000001,1.9997067320268551
0.20500000000000002,1.9072898521783437
0.20600000000000002,2.0184109155371446
0.20700000000000002,1.9969550844566084
0.20800000000000002,1.9780554098176824
0.209,1.9635655194183899
0.21,1.9629779524844897
0.211,1.962386489227562
0.212,2.021290056609047
0.213,1.9081327963141228
0.214,1.8879919776314718
0.215,1.932898601046263
0.216,1.951404840601412
0.217,1.8839421146521824
0.218,1.972103023551974
0.219,1.9388086077854514
0.22,1.9095367681798203
0.221,1.9135219974441722
0.222,1.9077214507145543
0.223,1.9195736396577925
0.224,1.9001976923743336
0.225,1.912679927658192
0.226,1.9272477573488522
0.227,1.8555461677762237
0.228,1.870447454436926
0.229,1.8637663850623603
0.23,1.8655512080785122
0.231,1.8203716628358233
0.232,1.8344964887542863
0.233,1.827933543480258
0.234,1.8221288986039108
0.23500000000000001,1.8199489557242905
0.23600000000000002,1.7904552541447156
0.23700000000000002,1.7963255851257058
0.23800000000000002,1.8705004621978953
0.23900000000000002,1.756088455836024
0.24,1.7972351377455527
0.241,1.8851969253779488
0.242,1.7693141410676998
0.243,1.826397047705564
0.244,1.886989340239939
0.245,1.8124931829090298
0.246,1.878165107467359
0.247,1.9271975262665608
0.248,1.8739185586635965
0.249,1.944982371485564
0.25,1.8621084146302453
0.251,1.8258922766596881
0.252,1.9408838168014868
0.253,1.9023716140393083
0.254,1.8379526135403974
0.255,1.8812660023914058
0.256,1.8883780197940976
0.257,1.8675858426885694
0.258,1.9799516541628874
0.259,1.8946987652591187
0.26,1.970561741954457
0.261,1.9291223046922268
0.262,1.9648493954808437
0.263,1.900027186155003
0.264,1.904325800821124
0.265,1.882241355158648
0.266,1.963963707033251
0.267,1.9517257076797552
0.268,1.9439509995959983
0.269,1.8794239971846676
0.27,1.9587160448156329
0.271,1.8307720049978815
0.272,1.8990716072156388
0.273,1.9123032039833945
0.274,1.805570645589919
0.275,1.917223366441415
0.276,1.7858611057658598
0.277,1.8553599185469678
0.278,1.8466706842934637
0.279,1.8052076523666694
0.28,1.8206528741581947
0.281,1.837145842318938
0.28200000000000003,1.8242372819314563
0.28300000000000003,1.880075365732375
0.28400000000000003,1.8646372929746284
0.28500000000000003,1.7738222315553107
0.28600000000000003,1.8175674692846866
0.28700000000000003,1.7953896660954916
0.28800000000000003,1.784440524766232
0.289,1.7924298283230875
0.29,1.8372610363777258
0.291,1.8356714032545922
0.292,1.779623142242113
0.293,1.8054443675217096
0.294,1.8080550246692937
0.295,1.7825419645310605
0.296,1.7570728403992788
0.297,1.779863384818677
0.298,1.8759451563134433
0.299,1.8608575186420462
0.3,1.7874861965537534
0.301,1.8603202006808623
0.302,1.8902344715855723
0.303,1.895001819078896
0.304,1.9334157075994973
0.305,1.8073039630772996
0.306,1.8421489220830016
0.307,1.9264942452078204
0.308,1.8903939700113452
0.309,1.9528978492541529
0.31,1.8757383777540042
0.311,1.8652478883512722
0.312,1.902713392761008
0.313,1.83251012809666
0.314,1.8183397844704448
0.315,1.8532760433415838
0.316,1.8384628076867526
0.317,1.86799432256212
0.318,1.8172344455114866
0.319,1.8536502080287334
0.32,1.7885933999603423
0.321,1.845500477712609
0.322,1.7566437267109558
0.323,1.7963903392048004
0.324,1.8665802156392501
0.325,1.8047786072800427
0.326,1.836449354497086
0.327,1.8366652774779664
0.328,1.7922883008278288
0.329,1.779368725472181
0.33,1.808799881439667
0.331,1.7589241599835745
0.332,1.7843384553142863
0.333,1.7281601744547013
0.334,1.6712959713581417
0.335,1.7785672058047275
0.336,1.7271699632885116
0.337,1.7473319304220354
0.338,1.6807761581555343
0.339,1.7513266502869946
0.34,1.7490028161396596
0.341,1.7363023028300928
0.342,1.6659835516530384
0.343,1.7714797723144038
0.34400000000000003,1.7287692820631744
